RecipeId,FullTitle,RecipeTitle,ChapterFk,Referance,Makes,Serving,Quantity, QtyType,Preparation,Cooking,Cuisine,Favourite, Image
136, Tower Slo-Cooker recipes Instructions & Guarantee, Baked Apples, 09) Desserts,42,1,4,0, , , ,190, True, 
137, Tower Slo-Cooker recipes Instructions & Guarantee, Apple Chutney, 12) Chutneys,46,1,0,4, l,0, ,191, False, 
138, Tower Slo-Cooker recipes Instructions & Guarantee, Bacon - Boiled in Apple Juice, 07) Meat Dishes - Pork,31,1,8,0, ,0,0,190, False, 
139, Tower Slo-Cooker recipes Instructions & Guarantee, Bacon & Bean Casserole, 07) Meat Dishes - Pork,32,1,4,0, ,0,0,190, False, 
141, Tower Slo-Cooker recipes Instructions & Guarantee, Bean Pot, 03) Vegitables and Salads,22,1,4,0, ,0,0,168, False, 
142, Tower Slo-Cooker recipes Instructions & Guarantee, Beef Bourguignonne, 07) Meat Dishes - Beef,26,1,4,0, ,0,0,190, False, 
143, Tower Slo-Cooker recipes Instructions & Guarantee, Beef Carbonnade, 07) Meat Dishes - Beef,28,1,4,0, ,0,0,190, False, 
144, Tower Slo-Cooker recipes Instructions & Guarantee, Beef Casserole, 07) Meat Dishes - Beef,26,1,4,0, ,0,0,190, False, 
145, Tower Slo-Cooker recipes Instructions & Guarantee, Beef Curry, 07) Meat Dishes - Beef,25,1,6,0, ,0,0,82, False, 
146, Tower Slo-Cooker recipes Instructions & Guarantee, Beef Goulash, 07) Meat Dishes - Beef,27,1,4,0, ,0,0,190, False, 
147, Tower Slo-Cooker recipes Instructions & Guarantee, Beef Olives, 07) Meat Dishes - Beef,26,1,4,0, ,0,0,190, False, 
148, Tower Slo-Cooker recipes Instructions & Guarantee, Bolognese Sauce, 13) Sauces,28,1,6,0, ,0,0,190, False, 
149, Tower Slo-Cooker recipes Instructions & Guarantee, Boston Chowder, 07) Meat Dishes - Pork,11,1,4,0, ,0,0,191, False, 
150, Tower Slo-Cooker recipes Instructions & Guarantee, Cabbage Rolls, 05) Vegitaian Dishes,18,1,6,0, ,0,0,190, False, 
151, Tower Slo-Cooker recipes Instructions & Guarantee, Caramel Custard, 09) Desserts,42,1,4,0, ,0,0,190, False, 
152, Tower Slo-Cooker recipes Instructions & Guarantee, Cauliflower & Tomato Niçoise, 05) Vegitaian Dishes,21,1,4,0, ,0,0,190, False, 
153, Tower Slo-Cooker recipes Instructions & Guarantee, Cheese Fondue, 14) Dairy,47,1,4,0, ,0,0,190, False, 
154, Tower Slo-Cooker recipes Instructions & Guarantee, Chicken & Mushroom, 08) Poultry Dishes - Chicken,38,1,4,0, ,0,0,38, False, 
155, Tower Slo-Cooker recipes Instructions & Guarantee, Chicken Espagnole, 08) Poultry Dishes - Chicken,37,1,4,0, ,0,0,190, False, 
156, Tower Slo-Cooker recipes Instructions & Guarantee, Chicken with Barbecue Sauce, 08) Poultry Dishes - Chicken,37,1,4,0, ,0,0,190, False, 
157, Tower Slo-Cooker recipes Instructions & Guarantee, Chilli Chicken, 08) Poultry Dishes - Chicken,38,1,4,0, ,0,0,190, False, 
158, Tower Slo-Cooker recipes Instructions & Guarantee, Christmas Pudding, 09) Desserts,44,1,6,0, ,0,0,190, False, 
159, Tower Slo-Cooker recipes Instructions & Guarantee, Cod Chablis, 06) Fish Dishes,15,1,4,0, ,0,0,190, False, 
160, Tower Slo-Cooker recipes Instructions & Guarantee, Coq au Vin, 08) Poultry Dishes - Chicken,25,1,4,0, ,0,0,66, False, 
161, Tower Slo-Cooker recipes Instructions & Guarantee, Deven Chicken, 08) Poultry Dishes - Chicken,38,1,4,0, ,0,0,190, False, 
162, Tower Slo-Cooker recipes Instructions & Guarantee, Pot Roast Beef, 07) Meat Dishes - Beef,28,1,6,0, ,0,0,190, False, 
163, Tower Slo-Cooker recipes Instructions & Guarantee, Red Hot Beef, 07) Meat Dishes - Beef,27,1,4,0, ,0,0,190, False, 
164, Tower Slo-Cooker recipes Instructions & Guarantee, Spicy Cabbage, 03) Vegitables and Salads,18,1,4,0, ,0,0,190, False, 
165, Tower Slo-Cooker recipes Instructions & Guarantee, Duck & Orange, 08) Poultry Dishes - Duck,35,1,4,0, ,0,0,190, False, 
166, Tower Slo-Cooker recipes Instructions & Guarantee, Poached Fruit, 09) Desserts,43,1,4,0, ,0,0,190, False, 
167, Tower Slo-Cooker recipes Instructions & Guarantee, Ginger Pudding, 09) Desserts,42,1,4,0, ,0,0,190, False, 
168, Tower Slo-Cooker recipes Instructions & Guarantee, Portuguese Haddock, 06) Fish Dishes,15,1,4,0, ,0,0,146, False, 
169, Tower Slo-Cooker recipes Instructions & Guarantee, Jugged Hare, 07) Meat Dishes,36,1,6,0, ,0,0,190, False, 
170, Tower Slo-Cooker recipes Instructions & Guarantee, Soused Herrings, 06) Fish Dishes,15,1,4,0, ,0,0,190, False, 
171, Tower Slo-Cooker recipes Instructions & Guarantee, Sautéed Kidneys with Red Wine, 07) Meat Dishes - Lamb,33,1,4,0, ,0,0,190, False, 
172, Tower Slo-Cooker recipes Instructions & Guarantee, Rosemary Lamb Hash, 07) Meat Dishes - Lamb,25,1,4,0, ,0,0,190, False, 
173, Tower Slo-Cooker recipes Instructions & Guarantee, Lamb spiced with Parsley Dumplings, 07) Meat Dishes - Lamb,25,1,4,0, ,0,0,190, False, 
174, Tower Slo-Cooker recipes Instructions & Guarantee, Lamb & Tomato Bake, 07) Meat Dishes - Lamb,24,1,4,0, ,0,0,190, False, 
175, Tower Slo-Cooker recipes Instructions & Guarantee, Crown Roast Lamb, 07) Meat Dishes - Lamb,24,1,6,0, ,0,0,190, False, 
176, Tower Slo-Cooker recipes Instructions & Guarantee, Devon Leeks, 03) Vegitables and Salads,18,1,4,0, ,0,0,190, False, 
177, Tower Slo-Cooker recipes Instructions & Guarantee, Lemon Curd, 09) Desserts,46,1,900,900, g,0,0,190, False, 
178, Tower Slo-Cooker recipes Instructions & Guarantee, Lentil Soup, 01) Soups,11,1,4,0, ,0,0,190, False, 
179, Tower Slo-Cooker recipes Instructions & Guarantee, Braised Liver and Onions, 07) Meat Dishes - Lamb,33,1,4,0, ,0,0,190, False, 
180, Tower Slo-Cooker recipes Instructions & Guarantee, Minestrone Soup, 01) Soups,8,1,4,0, ,0,0,190, False, 
181, Tower Slo-Cooker recipes Instructions & Guarantee, Onion Soup, 01) Soups,8,1,4,0, ,0,0,190, False, 
182, Tower Slo-Cooker recipes Instructions & Guarantee, Scotch Broth, 01) Soups,11,1,6,0, ,0,0,190, False, 
183, Tower Slo-Cooker recipes Instructions & Guarantee, Farmhouse Pâté, 07) Meat Dishes - Pork,12,1,6,0, ,0,0,190, False, 
184, Tower Slo-Cooker recipes Instructions & Guarantee, Potato & Leek Soup, 01) Soups,12,1,6,0, ,0,0,190, False, 
185, Tower Slo-Cooker recipes Instructions & Guarantee, Old Fashionedc Vegetable Soup, 01) Soups,12,1,4,0, ,0,0,190, False, 
186, Tower Slo-Cooker recipes Instructions & Guarantee, Chicken Liver Pâté, 08) Poultry Dishes - Chicken,13,1,10,0, ,0,0,190, False, 
187, Tower Slo-Cooker recipes Instructions & Guarantee, Stuffed Orange Plaice, 06) Fish Dishes,15,1,4,0, ,0,0,190, False, 
188, Tower Slo-Cooker recipes Instructions & Guarantee, Prawn Risotto, 06) Fish Dishes,16,1,4,0, ,0,0,190, False, 
189, Tower Slo-Cooker recipes Instructions & Guarantee, Scampi en Tomate, 06) Fish Dishes,16,1,4,0, ,0,0,190, False, 
190, Tower Slo-Cooker recipes Instructions & Guarantee, Tuna Supper Dish, 06) Fish Dishes,16,1,4,0, ,0,0,190, False, 
191, Tower Slo-Cooker recipes Instructions & Guarantee, Stuffed Italian Style Peppers, 05) Vegitaian Dishes,21,1,4,0, ,0,0,190, False, 
192, Tower Slo-Cooker recipes Instructions & Guarantee, Ratatouille, 05) Vegitaian Dishes,21,1,6,0, ,0,0,190, False, 
193, Tower Slo-Cooker recipes Instructions & Guarantee, Savoury Rice, 03) Vegitables and Salads,22,1,4,0, ,0,0,190, False, 
194, Tower Slo-Cooker recipes Instructions & Guarantee, Paprika Pork, 07) Meat Dishes - Pork,25,1,4,0, ,0,0,190, False, 
195, Tower Slo-Cooker recipes Instructions & Guarantee, Steak and Kindney, 07) Meat Dishes - Beef,25,1,4,0, ,0,0,190, False, 
196, Tower Slo-Cooker recipes Instructions & Guarantee, Pork & Pineapple Curry, 07) Meat Dishes - Pork,31,1,6,0, ,0,0,190, False, 
197, Tower Slo-Cooker recipes Instructions & Guarantee, Savoury Pork Casserole, 07) Meat Dishes - Pork,32,1,4,0, ,0,0,190, False, 
198, Tower Slo-Cooker recipes Instructions & Guarantee, Sweet-Sour Spare Ribs, 07) Meat Dishes - Pork,32,1,6,0, ,0,0,190, False, 
199, Tower Slo-Cooker recipes Instructions & Guarantee, Casserole of Oxtail, 07) Meat Dishes,33,1,4,0, ,0,0,190, False, 
200, Tower Slo-Cooker recipes Instructions & Guarantee, Normandy Pheasant, 08) Poultry Dishes,35,1,2,0, ,0,0,190, False, 
201, Tower Slo-Cooker recipes Instructions & Guarantee, Pigeon Casserole, 08) Poultry Dishes,35,1,3,0, ,0,0,190, False, 
202, Tower Slo-Cooker recipes Instructions & Guarantee, Rabbit Stew, 07) Meat Dishes,36,1,4,0, ,0,0,190, False, 
203, Tower Slo-Cooker recipes Instructions & Guarantee, Fricassée of Rabbit, 07) Meat Dishes,36,1,4,0, ,0,0,190, False, 
204, Tower Slo-Cooker recipes Instructions & Guarantee, Raspberry Sponge Pudding, 09) Desserts,43,1,4,0, ,0,0,190, False, 
205, Tower Slo-Cooker recipes Instructions & Guarantee, Creamy Rice Pudding, 09) Desserts,43,1,4,0, ,0,0,190, False, 
206, Tower Slo-Cooker recipes Instructions & Guarantee, Pears in Red Wine, 09) Desserts,44,1,4,0, ,0,0,190, False, 
207, Tower Slo-Cooker recipes Instructions & Guarantee, Old Fashioned Marmalade, 13) Marmalades,46,1,0,2.6, kg,0,0,190, False, 
208, Tower Slo-Cooker recipes Instructions & Guarantee, Mulled Wine, 15) Drinks,47,1,0,1.7, l,0,0,190, False, 
209, Tower Slo-Cooker recipes Instructions & Guarantee, Porridge, 00) No Chapters,47,1,4,0, ,0,0,190, False, 
210, Tower Slo-Cooker recipes Instructions & Guarantee, Brandy & Orange Punch, 15) Drinks,47,1,6,0, ,0,0,190, False, 
